# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
4.470000000000000284e+01,6.516658647616906137e+02,6.992940819736839330e+03,7.687564029167941529e-03,9.779192538589134642e+01,3.099760345007724709e+02,3.458375392438103972e+02,2.360545246985521999e+02,5.607322524472509545e-07,7.069968481494150955e-07,1.461700342546278198e-13,4.377785317487501366e-11,8.092673054885812789e+00,9.214942922968383158e-14,0.000000000000000000e+00
4.473333333333333428e+01,6.455797005720278321e+02,6.992161430488371479e+03,7.878967431639669061e-03,9.779241546537869567e+01,3.101208809479704200e+02,3.458376277541422041e+02,2.432758857362516096e+02,5.462792117258124098e-07,6.799630068681566857e-07,1.398343026398354285e-13,4.368241018112316325e-11,8.105346919872408407e+00,9.157520034025038038e-14,0.000000000000000000e+00
4.476666666666666572e+01,6.389506650944799730e+02,6.990835733416787662e+03,8.070684890327460906e-03,9.779322239464167410e+01,3.110225930661096072e+02,3.458378819443658472e+02,2.497532150137188296e+02,5.254145903162863031e-07,6.553996362322523666e-07,1.332900652770432927e-13,4.306360623375485492e-11,8.118361215862318403e+00,9.101085622561082900e-14,0.000000000000000000e+00
4.479999999999999716e+01,6.318986120531922097e+02,6.989044895063078002e+03,8.225949833752693383e-03,9.779429372123755115e+01,3.125778112677398894e+02,3.458383779125299498e+02,2.555906700195510837e+02,4.987953928354932945e-07,6.352263932710650447e-07,1.269651528743122144e-13,4.193879217274057323e-11,8.131586469034100872e+00,9.045681576011955903e-14,0.000000000000000000e+00
4.483333333333333570e+01,6.245548967952150861e+02,6.986901560667157355e+03,8.315234096485730336e-03,9.779555710446976491e+01,3.146203012776900891e+02,3.458391745271110267e+02,2.609550750972607034e+02,4.673519891322038715e-07,6.211586192291330048e-07,1.213378745352610392e-13,4.034241339723139125e-11,8.144917193729321880e+00,8.991479407070446727e-14,0.000000000000000000e+00
4.486666666666666714e+01,6.170594213732797471e+02,6.984543569410051532e+03,8.318246477497709401e-03,9.779692645154146646e+01,3.169500960328743417e+02,3.458403088988505374e+02,2.660467699117779716e+02,4.323480494521499397e-07,6.144483848509896109e-07,1.169001392509515407e-13,3.832770957649736354e-11,8.158268663392961528e+00,8.938790638970773463e-14,0.000000000000000000e+00
4.489999999999999858e+01,6.095572855560071730e+02,6.982125985312160083e+03,8.224915549325242589e-03,9.779830913626116740e+01,3.193472864526248713e+02,3.458417942187676886e+02,2.710858116649455383e+02,3.954746624549423529e-07,6.156509374213470053e-07,1.140928703699824766e-13,3.596959172257985270e-11,8.171572390393126994e+00,8.888013648202516028e-14,0.000000000000000000e+00
4.493333333333333002e+01,6.021951331140547836e+02,6.979811589126077706e+03,8.036020484927665353e-03,9.779961321310783262e+01,3.215755679769735025e+02,3.458436199537386528e+02,2.763084242999818230e+02,3.589833835988881260e-07,6.245096793684258465e-07,1.132213729421246910e-13,3.336922033629104610e-11,8.184769595276392806e+00,8.840025286165774638e-14,0.000000000000000000e+00
4.496666666666666856e+01,5.951173076067417469e+02,6.977760096749339937e+03,7.763787454255224006e-03,9.780075373636127267e+01,3.233825587809498643e+02,3.458457538947098442e+02,2.819666787794515699e+02,3.258266762077508834e-07,6.400147644070263252e-07,1.143802066879170916e-13,3.066077918410391314e-11,8.197802105788046134e+00,8.796333740311747429e-14,8.796597914021351780e-08
4.500000000000000000e+01,5.884619626390486928e+02,6.976116723303612162e+03,7.432433185400951978e-03,9.780165773189355605e+01,3.245055240703065920e+02,3.458481453015830880e+02,2.883227699538396109e+02,2.996598950655885281e-07,6.606083106956260674e-07,1.174263862847588367e-13,2.802007282089338732e-11,8.210600848246107475e+00,8.588834739264443521e-14,8.796695396235726163e-08
4.503333333333333144e+01,5.823573029786618918e+02,6.975000835390348584e+03,7.078192886915234475e-03,9.780226783546274305e+01,3.246950484782431090e+02,3.458507284147918313e+02,2.956253479586029016e+02,2.843602822434069384e-07,6.844483866100098744e-07,1.220170584014580104e-13,2.567120598926025057e-11,8.223073161256337471e+00,8.571932356072253513e-14,8.796795767349123576e-08
4.506666666666666998e+01,5.769181522614499045e+02,6.974495946781011298e+03,6.747706057258198199e-03,9.780254496778569262e+01,3.237722568287351237e+02,3.458534259716461179e+02,3.040523039606517273e+02,2.827583926247380597e-07,7.096456794445398851e-07,1.276893080417971653e-13,2.387932055351315197e-11,8.235091160005929112e+00,7.812715953302961963e-14,8.796897225971854207e-08
4.510000000000000142e+01,5.722430366408015061e+02,6.974642229019191291e+03,6.492837287239464419e-03,9.780247044807543944e+01,3.217259372490415217e+02,3.458561527841767429e+02,3.136136566337647196e+02,2.951700342156851673e-07,7.344300974933196387e-07,1.339428637491191566e-13,2.290739519334633401e-11,8.246483853749193571e+00,7.869779395283378053e-14,8.796997944170961919e-08
4.513333333333333286e+01,5.684119436047244562e+02,6.975432557179487958e+03,6.360231822261822043e-03,9.780204770587597807e+01,3.188131938442512023e+02,3.458588197715050683e+02,3.240509126827971045e+02,3.191983685536912056e-07,7.572464724061869685e-07,1.402999692727193297e-13,2.292753717514431015e-11,8.257035354570607666e+00,7.877206622106046766e-14,8.797096098876015556e-08
4.516666666666666430e+01,5.654848576917909213e+02,6.976812670017839991e+03,6.377194531109753491e-03,9.780130334601484776e+01,3.155650212030037096e+02,3.458613388823901573e+02,3.348315097467213945e+02,3.510422051887198971e-07,7.767986477832610904e-07,1.463381748772360191e-13,2.393607899590251737e-11,8.266490351239625056e+00,7.856755410465772047e-14,8.797189903723444945e-08
4.520000000000000284e+01,5.635011037390250976e+02,6.978685432560229856e+03,6.541076543877465468e-03,9.780028697663060200e+01,3.126205794935662539e+02,3.458636290503010855e+02,3.453145633802437828e+02,3.869062609269936522e-07,7.920633577418006060e-07,1.517035219827148679e-13,2.575530250263453082e-11,8.274566418725180839e+00,7.825677510512875950e-14,8.797277640834431136e-08
4.523333333333333428e+01,5.624794584971693894e+02,6.980918620191420814e+03,6.819958914701028559e-03,9.779906912855452106e+01,3.104789856917957422e+02,3.458656228089794809e+02,3.549991026991428953e+02,4.236457086820449119e-07,8.022898102651831643e-07,1.561130863947412921e-13,2.811977392816335524e-11,8.280971261282360274e+00,7.789210056984939896e-14,8.797357691961657825e-08
4.526666666666666572e+01,5.624189371478222483e+02,6.983355246985463054e+03,7.164012920580113859e-03,9.779773686191413162e+01,3.093576561010168007e+02,3.458672726887963336e+02,3.665759213791268678e+00,4.588363887546761519e-07,8.069946376687052887e-07,1.593531278459125338e-13,3.076379124795766687e-11,8.285422165733173472e+00,7.749096529126720200e-14,8.797428568374068401e-08
4.529999999999999716e+01,5.633001303315506902e+02,6.985825318917911318e+03,7.519390276625044847e-03,9.779638719526924717e+01,3.092179044802571752e+02,3.458685562528637547e+02,1.135120378964036192e+01,4.906488556888327015e-07,8.059573066705549232e-07,1.612761965721114368e-13,3.346306282729058570e-11,8.287665009017498363e+00,7.705841344222521602e-14,8.797488938793796606e-08
4.533333333333333570e+01,5.650869589952798151e+02,6.988157984219351420e+03,7.838202308525495793e-03,9.779511909316155993e+01,3.098681386167987171e+02,3.458694787550363117e+02,1.824498784980273669e+01,5.177116181852330175e-07,7.992183201451784557e-07,1.617986703627262988e-13,3.604135493947787581e-11,8.287490972015666202e+00,7.659661483096112481e-14,8.797537654673495804e-08
4.536666666666666714e+01,5.677287208343018392e+02,6.990193272939492999e+03,8.083643057457264372e-03,9.779402516189453820e+01,3.110537052695795524e+02,3.458700728798214641e+02,2.459973772133999503e+01,5.390113756646813836e-07,7.870809880458818838e-07,1.608992409392147257e-13,3.836384988555966237e-11,8.284750210937275483e+00,7.610626338771503840e-14,8.797573772116977256e-08
4.539999999999999858e+01,5.711623129017465317e+02,6.991792831606413529e+03,8.232045006208414326e-03,9.779318426151725419e+01,3.125063126308479582e+02,3.458703956723322790e+02,3.068177184554660641e+01,5.538293808552491182e-07,7.701165162746126652e-07,1.586184738803437798e-13,4.032882224044994931e-11,8.279362605618389992e+00,7.558793185269745745e-14,8.797596569806137031e-08
4.543333333333333002e+01,5.753145223126607561e+02,6.992849171345927971e+03,8.273589658161367016e-03,9.779265593176934601e+01,3.139630503876435910e+02,3.458705233325839004e+02,3.675211976386855639e+01,5.617034223732412361e-07,7.491710235463900205e-07,1.550594366967540342e-13,4.186116512013365551e-11,8.271325996272731018e+00,7.504299986514387881e-14,8.797605562399253013e-08
4.546666666666666856e+01,5.801042791882306346e+02,6.993292946725464390e+03,8.212542603414717257e-03,9.779247699722688481e+01,3.151716884361774760e+02,3.458705448299044747e+02,4.306126093897149332e+01,5.624064110703430908e-07,7.253711888306433472e-07,1.503893229290609122e-13,4.290806725574423074e-11,8.260722018894046670e+00,7.447380536067212840e-14,8.797600509003952094e-08
4.550000000000000000e+01,5.854447675179019370e+02,6.993097737737838543e+03,8.067170077326562064e-03,9.779266019352547801e+01,3.158959118539320912e+02,3.458705552263132859e+02,4.984392497013799783e+01,5.559358635400201532e-07,7.001218433878247423e-07,1.448418227850715248e-13,4.343633078461155418e-11,8.247719042285481805e+00,7.388442319002224297e-14,8.797581416493963551e-08
4.553333333333333144e+01,5.912452979741115087e+02,6.992281826579447625e+03,7.868967844164652392e-03,9.779319434846190973e+01,3.159316159678299414e+02,3.458706492773712284e+02,5.730282850780128712e+01,5.425115353748448107e-07,6.750834539663641263e-07,1.387194861430350403e-13,4.343081029345698012e-11,8.232571221056167232e+00,7.327883691493040662e-14,8.797548537623912227e-08
4.556666666666666998e+01,5.974128679835116600e+02,6.990906627713379748e+03,7.660350112478924410e-03,9.779404564659493815e+01,3.151432153726177603e+02,3.458709155025146060e+02,6.557239411303696386e+01,5.225809585938683974e-07,6.521108089287626272e-07,1.323941859184066100e-13,4.289362778729342699e-11,8.215612649749921559e+00,7.266222728886156434e-14,8.797502364088643211e-08
4.560000000000000142e+01,6.038533696086136615e+02,6.989071755943468816e+03,7.489580526583286546e-03,9.779515974073777329e+01,3.135205903743040494e+02,3.458714306827115479e+02,7.466182669609955269e+01,4.968350386060079161e-07,6.331302605726071853e-07,1.263017078473321882e-13,4.184400199076702713e-11,8.197246130792757768e+00,7.204097953750690794e-14,8.797443614859693299e-08
4.563333333333333286e+01,6.104724500479400149e+02,6.986907133988474925e+03,7.402083578746948209e-03,9.779646477562555162e+01,3.112349506703631619e+02,3.458722547563127137e+02,8.439926695170670712e+01,4.662385257971401334e-07,6.199405341955371946e-07,1.209236309074745550e-13,4.031869673008324375e-11,8.177926977532900210e+00,7.142201256320715883e-14,8.797373220293126487e-08
4.566666666666666430e+01,6.171760736471563860e+02,6.984562930259244240e+03,7.429283213022444370e-03,9.779787556482530420e+01,3.086440939379939437e+02,3.458734263112611984e+02,9.442654359554552457e+01,4.320830792655832505e-07,6.139516820998344021e-07,1.167478379966769951e-13,3.837325339263283526e-11,8.158143215662162717e+00,7.081339813831556150e-14,8.797292302624846738e-08
4.570000000000000284e+01,6.238708685164954204e+02,6.982198365280252801e+03,7.579308298461292018e-03,9.779929909141554845e+01,3.062061000595039673e+02,3.458749591661730278e+02,1.042854834831234569e+02,3.960722205324254606e-07,6.159249611415028050e-07,1.142028433984295431e-13,3.608433599946230213e-11,8.138394171068595639e+00,7.022340171864981333e-14,8.797202153540039251e-08
4.573333333333333428e+01,6.304643586009740375e+02,6.979970469478020277e+03,7.834823737542804048e-03,9.780064119308232762e+01,3.043320583924122502e+02,3.458768407084093610e+02,1.135651823633266559e+02,3.604408987894160641e-07,6.258106508640030329e-07,1.135755719316142628e-13,3.355365228860488411e-11,8.119169538016734577e+00,6.966211591806057677e-14,8.797104209519676988e-08
4.576666666666666572e+01,6.368651820204657952e+02,6.978023726600561531e+03,8.159197771331425791e-03,9.780181387047733210e+01,3.032711533455616859e+02,3.458790325795160925e+02,1.220169114541535009e+02,3.280768383981958810e-07,6.427573942271517267e-07,1.149426165675980648e-13,3.091384564544389717e-11,8.100930625548331321e+00,6.914201920267052636e-14,8.797000025634654044e-08
4.579999999999999716e+01,6.429833824025271269e+02,6.976481267094054601e+03,8.506894034491381193e-03,9.780274231130030671e+01,3.030872074646352416e+02,3.458814739465781827e+02,1.295775612644432613e+02,3.025056091710083620e-07,6.652867655499831130e-07,1.181508453097504370e-13,2.833590311347654551e-11,8.084094785658422211e+00,6.868435852680752406e-14,8.796891248390118461e-08
4.583333333333333570e+01,6.487308384026196109e+02,6.975437981034854602e+03,8.832947402238822826e-03,9.780337061464301485e+01,3.037043780102540609e+02,3.458840870750712497e+02,1.363239273676545906e+02,2.874289984574777221e-07,6.915527829246873416e-07,1.228589645665231761e-13,2.603457984915609022e-11,8.069023317492655778e+00,6.834005171514638411e-14,8.796779588133576475e-08
4.586666666666666714e+01,6.540218742671338532e+02,6.974955683102537478e+03,9.099142686182426151e-03,9.780366539912597545e+01,3.049688226977398244e+02,3.458867844073083688e+02,1.424110231273554916e+02,2.855574899791328914e-07,7.195931111108317821e-07,1.286159863021266983e-13,2.426121497640415183e-11,8.056012655306597381e+00,6.825182964505588351e-14,8.796666791445393019e-08
4.589999999999999858e+01,6.587740753510613558e+02,6.975060323355030050e+03,9.277144925349338142e-03,9.780361693030785375e+01,3.066944471178575782e+02,3.458894760367944059e+02,1.480263074754026320e+02,2.972676622972166120e-07,7.475173352751134759e-07,1.349395263293345348e-13,2.326507778955562298e-11,8.045288487513227338e+00,6.836808152226493457e-14,8.796554613840400821e-08
4.593333333333333002e+01,6.629093177570709940e+02,6.975741190032558734e+03,9.349716386177420874e-03,9.780323795461134750e+01,3.086873314456905746e+02,3.458920764675801252e+02,1.533652307289986254e+02,3.203875530380142991e-07,7.736232596776474061e-07,1.413711688494507735e-13,2.321479570457469889e-11,8.037002568021433646e+00,6.823009449390764172e-14,8.796444793032995515e-08
4.596666666666666856e+01,6.663550087339980337e+02,6.976952052378539520e+03,9.310963409507865343e-03,9.780256088799454517e+01,3.107551346652409165e+02,3.458945098585404025e+02,1.586218008307376977e+02,3.513610697317601848e-07,7.964574226758820440e-07,1.475060626462842140e-13,2.412046557420569132e-11,8.031232208775096026e+00,6.795232339683820281e-14,8.796339022959462334e-08
4.600000000000000000e+01,6.690455208935868541e+02,6.978614176011863492e+03,9.166129806964679397e-03,9.780163422452376665e+01,3.127092442008604394e+02,3.458967134593305559e+02,1.639864027833286286e+02,3.865661206075704405e-07,8.148411268018186637e-07,1.530042049089403578e-13,2.582865518657974296e-11,8.027982600160211035e+00,6.765089252455958234e-14,0.000000000000000000e+00
4.603333333333333144e+01,6.709237874017646845e+02,6.980621182941844381e+03,8.931103081932270996e-03,9.780051893431753740e+01,3.143661278490700965e+02,3.458986394834924454e+02,1.696444151152960558e+02,4.229580194832111577e-07,8.278787053342768805e-07,1.575918946353368477e-13,2.809568179367308646e-11,8.027192067033968925e+00,6.736230157482211441e-14,0.000000000000000000e+00
4.606666666666666998e+01,6.719430067750262197e+02,6.982845432169701780e+03,8.631577785627361429e-03,9.779928528885864125e+01,3.155534259087486930e+02,3.459002559902909866e+02,1.757700862142784501e+02,4.581659538270174160e-07,8.349584165367319345e-07,1.610592100483356667e-13,3.066919694516224638e-11,8.028740116596756238e+00,6.709778545188103456e-14,0.000000000000000000e+00
4.610000000000000142e+01,6.720683831267831465e+02,6.985145717165705719e+03,8.301558933243542021e-03,9.779801008382422367e+01,3.161264204777028226e+02,3.459015474626752393e+02,1.825100342128647810e+02,4.903852177920890432e-07,8.357514811817068594e-07,1.632566624514781831e-13,3.333125375225477592e-11,8.032457768988022551e+00,6.686038671113349211e-14,0.000000000000000000e+00
4.613333333333333286e+01,6.712788144179992287e+02,6.987375787893904089e+03,7.980662019134986476e-03,9.779677385547519464e+01,3.159992049984308551e+02,3.459025155227984101e+02,1.899520479021388155e+02,5.182478750441818666e-07,8.302117968195513049e-07,1.640924327412771708e-13,3.590781775534605283e-11,8.038139310283670014e+00,6.664947761190425628e-14,0.000000000000000000e+00
