# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.656666666666666643e+01,6.713850852514626695e+02,6.995152720221987693e+03,9.095539091602372964e-03,9.774812633437768739e+01,2.864660227082796240e+01,3.244167678252441647e+02,1.382919300509940683e+02,5.793389602226080780e-07,1.034515911600753266e-06,3.542458678975148685e-13,1.417225336664794670e-11,8.046411015981467685e+00,2.383106895516650865e-08,0.000000000000000000e+00
2.660000000000000142e+01,6.763910706439166916e+02,6.995892986350710999e+03,8.912303613443707181e-03,9.774772496279227596e+01,2.826732560445363873e+01,3.244168383828209130e+02,1.459860869853121415e+02,5.759919585415366647e-07,1.035446650545930623e-06,3.454679502486902751e-13,1.440815750810225797e-11,8.036296134584828721e+00,2.236480560412259504e-08,0.000000000000000000e+00
2.663333333333333286e+01,6.803912689057802936e+02,6.996044624174902310e+03,8.806162924443968615e-03,9.774763676911213395e+01,2.737707388197190639e+01,3.244168450347691532e+02,1.541820983974489252e+02,5.656127970323721983e-07,1.023677109179785615e-06,3.332558930937123455e-13,1.449480108887386724e-11,8.027460473641845340e+00,2.126605001128387782e-08,0.000000000000000000e+00
2.666666666666666785e+01,6.833205696741342763e+02,6.995600238533137599e+03,8.802578056230442316e-03,9.774786326356561972e+01,2.620830461650120569e+01,3.244168692479355514e+02,1.626493708373219533e+02,5.485235771412392463e-07,9.996388731297883286e-07,3.180753665081197559e-13,1.442959857774493647e-11,8.020025424819216653e+00,2.049814344087178687e-08,0.000000000000000000e+00
2.669999999999999929e+01,6.851362044905265520e+02,6.994591668431566177e+03,8.909561650482006670e-03,9.774839055231964835e+01,2.506320160619633697e+01,3.244169906745600542e+02,1.710876926762068990e+02,5.252640536655494858e-07,9.641940933988971213e-07,3.005573402542861275e-13,1.421510199820207793e-11,8.014135128369412442e+00,2.003305405644982467e-08,0.000000000000000000e+00
2.673333333333333428e+01,6.858180197837957621e+02,6.993087522122626979e+03,9.115437001091800800e-03,9.774918996572968410e+01,2.423176168410743259e+01,3.244172845653550326e+02,1.792091233635343883e+02,4.966144102869376064e-07,9.186538426917666706e-07,2.815248658022064600e-13,1.385904872087212042e-11,8.009952320388086022e+00,1.985283572958713024e-08,0.000000000000000000e+00
2.676666666666666572e+01,6.853680808173138530e+02,6.991187943729182734e+03,9.391949887350965406e-03,9.775021814446458279e+01,2.391700675457002845e+01,3.244178188527757811e+02,1.868127560148106738e+02,4.636357062505270164e-07,8.648157104698762676e-07,2.620270512184571955e-13,1.337459307846027989e-11,8.007649442216251856e+00,1.994912326090258383e-08,0.000000000000000000e+00
2.680000000000000071e+01,6.838096811548928144e+02,6.989017208539220519e+03,9.701011410319081499e-03,9.775141718120121936e+01,2.420297759228621715e+01,3.244186504213164994e+02,1.938166964671770245e+02,4.277364900545301449e-07,8.050298811785300819e-07,2.433695994833387417e-13,1.278075438318172113e-11,8.007396263307883899e+00,2.032161553541550279e-08,0.000000000000000000e+00
2.683333333333333215e+01,6.811858664352223514e+02,6.986714992481784066e+03,1.000203994180573833e-02,9.775271569047154685e+01,2.506658212197512725e+01,3.244198205877740406e+02,2.002461859449161352e+02,3.907740667083348791e-07,7.423017675767693247e-07,2.271094130583067437e-13,1.210312177624378444e-11,8.009345933526766714e+00,2.097924106510202871e-08,0.000000000000000000e+00
2.686666666666666714e+01,6.775575961733143231e+02,6.984427213531708730e+03,1.025777247946851357e-02,9.775403159434853251e+01,2.641038239992143488e+01,3.244213503864098129e+02,2.062007832905457008e+02,3.551858791172956132e-07,6.804240282368563534e-07,2.149461601155119230e-13,1.137482085774122578e-11,8.013621502408739161e+00,2.193944365091116468e-08,8.886370285292056588e-08
2.689999999999999858e+01,6.730016624693321319e+02,6.982297207810751388e+03,1.043800267826713694e-02,9.775527698870432403e+01,2.809454463519993439e+01,3.244232366737520579e+02,2.118223828863366407e+02,3.240924854004026389e-07,6.240767997409828300e-07,2.084314545560415006e-13,1.063759716387980048e-11,8.020304504324526462e+00,2.322695042024285084e-08,8.886466677261083395e-08
2.693333333333333357e+01,6.676084630017885502e+02,6.980457780695309339e+03,1.052167449723588263e-02,9.775636483738369975e+01,2.995835700863673878e+01,3.244254501722069222e+02,2.172736641893829415e+02,3.011778160984332947e-07,5.787069101803853404e-07,2.085155128077258176e-13,9.942470239874753021e-12,8.029426383453982297e+00,2.487598907561242131e-08,8.886567061942404111e-08
2.696666666666666501e+01,6.614797029237458901e+02,6.979024206513299760e+03,1.049800823921123900e-02,9.775721662323857686e+01,3.183126784808714760e+01,3.244279362735348968e+02,2.227270210010308915e+02,2.899981537235754067e-07,5.498300080374301973e-07,2.151723768767672553e-13,9.348611477139060922e-12,8.040962608199755834e+00,2.692730104140151811e-08,8.886669721565589562e-08
2.700000000000000000e+01,6.547260752685666603e+02,6.978088279066965697e+03,1.036715115165780764e-02,9.775776972947558363e+01,3.353725159375511566e+01,3.244306188723294326e+02,2.283601636695406967e+02,2.926282858608891024e-07,5.415138547314358073e-07,2.274085106513671857e-13,8.918121787316461418e-12,8.054828659640660860e+00,2.942734596523057188e-08,8.886772895649545648e-08
2.703333333333333499e+01,6.474649591644835027e+02,6.977713237205881342e+03,1.014060151864731342e-02,9.775798328964761197e+01,3.489747490040753775e+01,3.244334067811786895e+02,2.343534223717017824e+02,3.085377987245721943e-07,5.546519635692552492e-07,2.436469540692418506e-13,8.704683877119029771e-12,8.070876899956269668e+00,3.242873666926046547e-08,8.886874807289860580e-08
2.706666666666666643e+01,6.398181773693776222e+02,6.977929567922342358e+03,9.841345544300430723e-03,9.775784160316946725e+01,3.573676520624730557e+01,3.244362017093160944e+02,2.408832495109497813e+02,3.348932360178035099e-07,5.864859518665835091e-07,2.621774172678099004e-13,8.738100648369254688e-12,8.088893712353488752e+00,3.598369909421541498e-08,8.886973690091302695e-08
2.710000000000000142e+01,6.319098649726994381e+02,6.978731890371474037e+03,9.503291955365141680e-03,9.775735480293775481e+01,3.590021925446740170e+01,3.244389065138593082e+02,2.481055840998980955e+02,3.679348900888031891e-07,6.318963091910039097e-07,2.814394363341326876e-13,9.013216044061911086e-12,8.108597105052165688e+00,4.014304992448772769e-08,8.887067815539315604e-08
2.713333333333333286e+01,6.238645119877793377e+02,6.980077362290875499e+03,9.169170235290019164e-03,9.775655707951801787e+01,3.528584754309473226e+01,3.244414325497947971e+02,2.561231826236125357e+02,4.041209631417431758e-07,6.852322201374271866e-07,3.001255861362314356e-13,9.491787488955439688e-12,8.129635860295692851e+00,4.494784531258017820e-08,8.887155520573698771e-08
2.716666666666666785e+01,6.158052442154930759e+02,6.981886194997106941e+03,8.885759077941746825e-03,9.775550319164436530e+01,3.389296735672587602e+01,3.244437053837984877e+02,2.649372044286447476e+02,4.405617327806023818e-07,7.414647979076843252e-07,3.171851224036469650e-13,1.011572421898049930e-11,8.151591898479741971e+00,5.042400246688906309e-08,8.887235235081609538e-08
2.719999999999999929e+01,6.078523925229767428e+02,6.984044823409312812e+03,8.695711917888562098e-03,9.775426408900175090e+01,3.186922708023195838e+01,3.244456687085988165e+02,2.744001698924447510e+02,4.750220272210899678e-07,7.965440403237192653e-07,3.317938576116619189e-13,1.082201800743950049e-11,8.173987521047186178e+00,5.657084659575803736e-08,8.887305508963223780e-08
2.723333333333333428e+01,6.001223697439060061e+02,6.986412024238478807e+03,8.627097885942010963e-03,9.775292224553922438e+01,2.951832742173679591e+01,3.244472867624525065e+02,2.842082268809347170e+02,5.057969100084147468e-07,8.473440199102740516e-07,3.433216110222662382e-13,1.155243303139538206e-11,8.196298518023580115e+00,6.335173583930467357e-08,8.887365038341244792e-08
2.726666666666666572e+01,5.927268326297942167e+02,6.988827857038198090e+03,8.684616577603908316e-03,9.775156689717992720e+01,2.723519776655649949e+01,3.244485457391735963e+02,2.939659684220616214e+02,5.315924302249475833e-07,8.914949843396378430e-07,3.513072592621511657e-13,1.225744787994259725e-11,8.217972969635681579e+00,7.068365310836366265e-08,8.887412690391482219e-08
2.730000000000000071e+01,5.857720642811367497e+02,6.991124831333583643e+03,8.847386994608985936e-03,9.775028902290168276e+01,2.538666584110717395e+01,3.244494545207644478e+02,3.033057643757045412e+02,5.514417124067462103e-07,9.272269907945981786e-07,3.554425527474337605e-13,1.289681094718588268e-11,8.238454332001785119e+00,7.842875908955288226e-08,8.887447526178534749e-08
2.733333333333333215e+01,5.793584816836723803e+02,6.993140313266343583e+03,9.074844494258925767e-03,9.774917580358629721e+01,2.420759857359314537e+01,3.244500446910973892e+02,3.119916298076590806e+02,5.646529958639707762e-07,9.532554661846572768e-07,3.555632735304528794e-13,1.343879247683137399e-11,8.257206511679724414e+00,8.638948982958656387e-08,8.887468820807032142e-08
2.736666666666666714e+01,5.735801612192364018e+02,6.994728981919181933e+03,9.317348109098224848e-03,9.774830451477409099e+01,2.376668243833925231e+01,3.244503694213253198e+02,3.199534619217463955e+02,5.707802453749860601e-07,9.687062987772765163e-07,3.516461555955614713e-13,1.385921537984092726e-11,8.273738391502744705e+00,9.430959827009565874e-08,8.887476080165025503e-08
2.739999999999999858e+01,5.685242837338754498e+02,6.995774162528798115e+03,9.526562300403752792e-03,9.774773626285814032e+01,2.399449798183383820e+01,3.244505006866316990e+02,3.272589905555947780e+02,5.696086522297922667e-07,9.730713297029618752e-07,3.438106269917835485e-13,1.414066148429209675e-11,8.287625680942069195e+00,1.018685952146716435e-07,8.887469053556729299e-08
2.743333333333333357e+01,5.642704249096848343e+02,6.996197055089860442e+03,9.662848664811931124e-03,9.774751042988302174e+01,2.473339083720375342e+01,3.244505244983118359e+02,3.340639392950450315e+02,5.611502506075506595e-07,9.661865125715419907e-07,3.323253019780411000e-13,1.427193515745466669e-11,8.298528760098346169e+00,1.087162559791657368e-07,8.887447741603926592e-08
2.746666666666666501e+01,5.608896477005583847e+02,6.995963145926220022e+03,9.699497916064715036e-03,9.774764089305506332e+01,2.577902602146521716e+01,3.244505343528924755e+02,3.405705095492606347e+02,5.456475384010802468e-07,9.482281772867591059e-07,3.176200802959084650e-13,1.424776026332726464e-11,8.306205958736819994e+00,1.144879890739778449e-07,8.887412398935487912e-08
2.750000000000000000e+01,5.584433835754040274e+02,6.995085343945865134e+03,9.624761260681810246e-03,9.774811487730764270e+01,2.690533305169361000e+01,3.244506236871292799e+02,3.470024790402594590e+02,5.235854360679305134e-07,9.197261129559281604e-07,3.003055408710963906e-13,1.406867068116796802e-11,8.310522124062446281e+00,1.188386262498576889e-07,8.887363531371660354e-08
2.753333333333333499e+01,5.569821146349115679e+02,6.993623582862051080e+03,9.442595338131491364e-03,9.774889471970757882e+01,2.787750738045630072e+01,3.244508785028820625e+02,3.535922480609385730e+02,4.957145126276217600e-07,8.815954676717528466e-07,2.812015042037640948e-13,1.374107201729774659e-11,8.311452297172294834e+00,1.214852559472673099e-07,8.887301887528374953e-08
2.756666666666666643e+01,5.565438908260045991e+02,6.991680804773106502e+03,9.172568493922891170e-03,9.774992209708085511e+01,2.846217440438126900e+01,3.244513712919757040e+02,5.707259270186817446e-01,4.630915033916988975e-07,8.351929637742321111e-07,2.613744846194202486e-13,1.327747961531778618e-11,8.309080047526359536e+00,1.222237279577788643e-07,8.887228444999172042e-08
2.760000000000000142e+01,5.571527398389569044e+02,6.989395457941692257e+03,8.848839002409443141e-03,9.775112370297591724e+01,2.844515887942777965e+01,3.244521569425744474e+02,8.149613257300035940e+00,4.271465451987403170e-07,7.824063889108725528e-07,2.421749888294243124e-13,1.269696495613762005e-11,8.303589890193123324e+00,1.209813689026866925e-07,8.887144391498789370e-08
2.763333333333333286e+01,5.588170549615267646e+02,6.986930953448933906e+03,8.517551621168489850e-03,9.775241720148214597e+01,2.766717762506945988e+01,3.244532706443458210e+02,1.648576048510639325e+01,3.897877219656754127e-07,7.257874262681867473e-07,2.252425155059520750e-13,1.202585610598062406e-11,8.295253559736995186e+00,1.178130991876561519e-07,8.887051101554291079e-08
2.766666666666666785e+01,5.615280765079213552e+02,6.984462914076442758e+03,8.231507302810435467e-03,9.775371658732667868e+01,2.608169960185827918e+01,3.244547272401437681e+02,2.562335674336753044e+01,3.535419269636407701e-07,6.687280025246276287e-07,2.124050394834713579e-13,1.129870574147292464e-11,8.284410798954860766e+00,1.129012420444043827e-07,8.886950109487214110e-08
2.769999999999999929e+01,5.652586081727678220e+02,6.982165417568801786e+03,8.041115297646381221e-03,9.775493667577660517e+01,2.381872058901220868e+01,3.244565212632998055e+02,3.543020026605758943e+01,3.216760281027850099e-07,6.156356629906914946e-07,2.053748872893352446e-13,1.055938332653903303e-11,8.271446465784304536e+00,1.065453421587040390e-07,8.886843079529171154e-08
2.773333333333333428e+01,5.699621206325087996e+02,6.980197649210241252e+03,7.982484924986833416e-03,9.775599702383490808e+01,2.120667995347611168e+01,3.244586271364308914e+02,4.557582153582457352e+01,2.980929502512087948e-07,5.719403140463741000e-07,2.052421130886263734e-13,9.861710521872775730e-12,8.256766677575631874e+00,9.910199451029572800e-08,8.886731773948184809e-08
2.776666666666666572e+01,5.755723828360094103e+02,6.978692329520953535e+03,8.066965839372863475e-03,9.775682585295433569e+01,1.870138858645482927e+01,3.244609995466966552e+02,5.560258931186568532e+01,2.866077180223572004e-07,5.435596223126844724e-07,2.120311882549755152e-13,9.268167884359389156e-12,8.240776945223718286e+00,9.098047757991019642e-08,8.886618020037991182e-08
2.780000000000000071e+01,5.820037252145735920e+02,6.977746956705967932e+03,8.278059757033396845e-03,9.775736437327915951e+01,1.673696579581680410e+01,3.244635745538557217e+02,6.507480145772079538e+01,2.894654889626484993e-07,5.354359625188051379e-07,2.246931021721764371e-13,8.844108175343843110e-12,8.223864630938850340e+00,8.256530706061829710e-08,8.886503676753146075e-08
2.783333333333333215e+01,5.891519852882270243e+02,6.977418392440587013e+03,8.577723013780345560e-03,9.775757139775789994e+01,1.559275241724027161e+01,3.244662722268650441e+02,7.371179339473073355e+01,3.060925889290355049e-07,5.495356794545639685e-07,2.415409065092851922e-13,8.645301992150561131e-12,8.206386810780760044e+00,7.420919282455146990e-08,8.886390601679859299e-08
2.786666666666666714e+01,5.968961276282369681e+02,6.977720786052851508e+03,8.917840519597425644e-03,9.775742755379384619e+01,1.535276923318813580e+01,3.244690013867385687e+02,8.142849537384557834e+01,3.334522434576415733e-07,5.838725135458638814e-07,2.607606752741389616e-13,8.701314517406394730e-12,8.188663242868585712e+00,6.619882052698091774e-08,8.886280618933590231e-08
2.789999999999999858e+01,6.051004803944034620e+02,6.978626430133527720e+03,9.250864701471864238e-03,9.775693805923489776e+01,1.594635606361803326e+01,3.244716664270218871e+02,8.829480350292608648e+01,3.675816238980089496e-07,6.335398136625099469e-07,2.807227612092638872e-13,9.004366647056686217e-12,8.170973181070918301e+00,5.874870191782160773e-08,0.000000000000000000e+00
2.793333333333333357e+01,6.136174986073812079e+02,6.980069010474344395e+03,9.536634768715596816e-03,9.775613311992901799e+01,1.721349981348014779e+01,3.244741754543696857e+02,9.447025648020684230e+01,4.048194295255880610e-07,6.926651649600030036e-07,3.000857604424896186e-13,9.512641123749202736e-12,8.153554556214157145e+00,5.199054889884617795e-08,0.000000000000000000e+00
2.796666666666666501e+01,6.222909528262875938e+02,6.981948715044813071e+03,9.745626304478503463e-03,9.775506551696086888e+01,1.895611711573110725e+01,3.244764484444613686e+02,1.001527526037572073e+02,4.422347852373774399e-07,7.557954332416035302e-07,3.177912565754381876e-13,1.016521588682741192e-11,8.136604529797446972e+00,4.598979873884582819e-08,0.000000000000000000e+00
2.800000000000000000e+01,6.309594390184684016e+02,6.984138833246867762e+03,9.860039992367519018e-03,9.775380567941658683e+01,2.096671064567527409e+01,3.244784239941877786e+02,1.055498882074207501e+02,4.776006479067395648e-07,8.184014919113867833e-07,3.330245073332521375e-13,1.089773046893494224e-11,8.120281265987530972e+00,4.076162071187163776e-08,0.000000000000000000e+00
