# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
3.891666666666666430e+01,7.190929926439514475e+02,7.038920216960626021e+03,1.275448285789666965e-02,9.762550153730838076e+01,2.026354114150244641e+02,3.356196822584519168e+02,2.346454729721146180e+02,3.161308071247593521e-07,5.226000174400066598e-07,1.755297670768205579e-14,5.719928989959411994e-12,7.910528638478086627e+00,3.193151605289688551e-08,6.232141394540802406e-08
3.893333333333333002e+01,7.143275040740845725e+02,7.038480024601734840e+03,1.266087588190427035e-02,9.762573560152060281e+01,2.032426494226989462e+02,3.356209080752836371e+02,2.376628240097803939e+02,3.150625332975462038e-07,5.244175775688018200e-07,1.735842133406027015e-14,5.856309627336095677e-12,7.920435911166615384e+00,3.382472624749081682e-08,6.232145790815787164e-08
3.895000000000000284e+01,7.094386502798879519e+02,7.038172930823039678e+03,1.254599205065326344e-02,9.762589350425284351e+01,2.037679759125379917e+02,3.356221553849366046e+02,2.407669414247580164e+02,3.138253999880174363e-07,5.304729199271137306e-07,1.735271753780252355e-14,6.009978591166158782e-12,7.930865226236718968e+00,3.626487419468802850e-08,6.232150753976813796e-08
3.896666666666666856e+01,7.044465666530178396e+02,7.038004883785081802e+03,1.241275163319403504e-02,9.762597305062739395e+01,2.041941416028935805e+02,3.356234142100431086e+02,2.439752354433600772e+02,3.124348285848572874e-07,5.405715091237586576e-07,1.753600636069644409e-14,6.177230202047715937e-12,7.941783901102067666e+00,3.853584427876934758e-08,6.232156271805463801e-08
3.898333333333333428e+01,6.993716088001169737e+02,7.037979818780573623e+03,1.226474712086719071e-02,9.762597331523214450e+01,2.045050172904412591e+02,3.356246744272965543e+02,2.473039773649415451e+02,3.109086612705681407e-07,5.543753743712333314e-07,1.789947449459750001e-14,6.354363360415339177e-12,7.953155176182304942e+00,4.101192788406959866e-08,6.232162329844954706e-08
3.900000000000000000e+01,6.942342659865096266e+02,7.038099544026443255e+03,1.210619499737063468e-02,9.762589464568233666e+01,2.046862222243202893e+02,3.356259259299507107e+02,2.507676703167775258e+02,3.092670016270791798e-07,5.714387513904350816e-07,1.842669340847563105e-14,6.537786988589432442e-12,7.964938144299544831e+00,4.369340214636049253e-08,6.232168911436566453e-08
3.901666666666666572e+01,6.890550765084652767e+02,7.038363648205166101e+03,1.194185958022812855e-02,9.762573864650089206e+01,2.047259159127854673e+02,3.356271587849332718e+02,2.543782566272953432e+02,3.075320181513687214e-07,5.912480330571602337e-07,1.909586582451788054e-14,6.724091433944622530e-12,7.977087704479321140e+00,4.661462544194987636e-08,6.232175997764318416e-08
3.903333333333333144e+01,6.838545456259948878e+02,7.038769434084510067e+03,1.177694191298749200e-02,9.762550814519045161e+01,2.046157412258481827e+02,3.356283633823251193e+02,2.581441739610953050e+02,3.057277074094279523e-07,6.132585770044137828e-07,1.988229743395197948e-14,6.910091960942029969e-12,7.989554550712456127e+00,4.976691016441727685e-08,6.232183567908058515e-08
3.904999999999999716e+01,6.786530666881548086e+02,7.039311883174901595e+03,1.161692743966322161e-02,9.762520714252475784e+01,2.043518697243407587e+02,3.356295305756754033e+02,2.620693092929649310e+02,3.038796140587122158e-07,6.369239705217364190e-07,2.076053554525965073e-14,7.092851357945466800e-12,8.002285208039150888e+00,5.315342648599111220e-08,6.232191598905104715e-08
3.906666666666666998e+01,6.734708460532826848e+02,7.039983656432932548e+03,1.146738875589465960e-02,9.762484074901981046e+01,2.039360515132193541e+02,3.356306518123077467e+02,2.661519484314520128e+02,3.020145056141856274e-07,6.617164845863424935e-07,2.170590390295248118e-14,7.269688126786916538e-12,8.015222129207963064e+00,5.677586181092469737e-08,6.232200065820744637e-08
3.908333333333333570e+01,6.683278323440905524e+02,7.040775135758674878e+03,1.133374462717869242e-02,9.762441510927808963e+01,2.033765183362629614e+02,3.356317192533654747e+02,2.703838723838817373e+02,3.001600011175833265e-07,6.871395856379862490e-07,2.269542067030501127e-14,7.438175514495470186e-12,8.028303864926771283e+00,6.063356245335086482e-08,6.232208941827636954e-08
3.910000000000000142e+01,6.632436504809866165e+02,7.041674510330108205e+03,1.122098382119461960e-02,9.762393731547224718e+01,2.026885451161772949e+02,3.356327258837699219e+02,2.747497953683661081e+02,2.983441544489780630e-07,7.127343383686806360e-07,2.370822717378157791e-14,7.596135312983347828e-12,8.041465319242554699e+00,6.472327879208985657e-08,6.232218198294355456e-08
3.911666666666666714e+01,6.582375408089197890e+02,7.042667910698887681e+03,1.113337139853397446e-02,9.762341531071702150e+01,2.018944635480763736e+02,3.356336656124775573e+02,2.792273508746781090e+02,2.965949953137687953e-07,7.380816495590784871e-07,2.472568998110366261e-14,7.741629163148026866e-12,8.054638098858104556e+00,6.903800956293987560e-08,6.232227804883156497e-08
3.913333333333333286e+01,6.533283034785315522e+02,7.043739592063871896e+03,1.107416409321949208e-02,9.762285778254558011e+01,2.010229636896312400e+02,3.356345333633850601e+02,2.837877898405370729e+02,2.949400335386545951e-07,7.628019881089720986e-07,2.573131590430158055e-14,7.872949157888970748e-12,8.067750961340776072e+00,7.356673550576206700e-08,6.232237729657009557e-08
3.914999999999999858e+01,6.485342480703852743e+02,7.044872166316930816e+03,1.104536747098564149e-02,9.762227404625173222e+01,2.001076255089131450e+02,3.356353251569562417e+02,2.883974489917627579e+02,2.934057353359706077e-07,7.865537748593840020e-07,2.671057860548122379e-14,7.988608845459700501e-12,8.080730362444855430e+00,7.829375865503197408e-08,6.232247939195933239e-08
3.916666666666666430e+01,6.438731482712579464e+02,7.046046880428591976e+03,1.104756774911164197e-02,9.762167391756598533e+01,1.991847768881101217e+02,3.356360381821471037e+02,2.930198928568699444e+02,2.920169834268665466e-07,8.090312289750878051e-07,2.765071781626736044e-14,8.087335255000944389e-12,8.093501097509985698e+00,8.319822579482569819e-08,6.232258398722562616e-08
3.918333333333333002e+01,6.393622012369567074e+02,7.047243936643473717e+03,1.107986384789161512e-02,9.762106757407602231e+01,1.982909345557359302e+02,3.356366708575657753e+02,2.976184729911242357e+02,2.907965360347129629e-07,8.299621437674520777e-07,2.854054458427189999e-14,8.168062252071002083e-12,8.105987026537468054e+00,8.825396808990733982e-08,6.232269072236748054e-08
3.920000000000000284e+01,6.350179911184347930e+02,7.048442847938717023e+03,1.113991127059019495e-02,9.762046540502994674e+01,1.974601929830809013e+02,3.356372228800960897e+02,3.021589393804761130e+02,2.897645024240111882e-07,8.491058472052641221e-07,2.937026825021343993e-14,8.229925337145402440e-12,8.118111867548226002e+00,9.342870443013974913e-08,6.232279922658973780e-08
3.921666666666666856e+01,6.308564560991106873e+02,7.049622820413695990e+03,1.122407226547480694e-02,9.761987784969214488e+01,1.967219401623188162e+02,3.356376952585479785e+02,3.066117251123477558e+02,2.889378546137227936e-07,8.662514629473260693e-07,3.013135057155334435e-14,8.272257891160228294e-12,8.129800038636812332e+00,9.868520447549695207e-08,6.232290911982196469e-08
3.923333333333333428e+01,6.268928582006310535e+02,7.050763152864928088e+03,1.132765124236833829e-02,9.761931522523538263e+01,1.960991926252565349e+02,3.356380903293919573e+02,3.109536119566643038e+02,2.883299955938677928e-07,8.812165045553326635e-07,3.081638698030910603e-14,8.294588814585778144e-12,8.140977526138316378e+00,1.039799070255548670e-07,6.232302001431557286e-08
3.925000000000000000e+01,6.231417550686924187e+02,7.051843642865515903e+03,1.144518467976726739e-02,9.761878754619000631e+01,1.956076901551457183e+02,3.356384117513821366e+02,3.151686364049409121e+02,2.879504037418947845e-07,8.938457898612999445e-07,3.141901241272804478e-14,8.296641494372349136e-12,8.151572754794822018e+00,1.092644292095812821e-07,6.232313151631390305e-08
3.926666666666666572e+01,6.196169729524115155e+02,7.052844988282725353e+03,1.157075246820919896e-02,9.761830433863667622e+01,1.952557295517677858e+02,3.356386644759657543e+02,3.192482568052573697e+02,2.878043708420426457e-07,9.040106404485696952e-07,3.193382826493860176e-14,8.278334035571002932e-12,8.161517435875524029e+00,1.144853923134235003e-07,6.232324322778713393e-08
3.928333333333333144e+01,6.163315801398698568e+02,7.053749173351160607e+03,1.169828183125961457e-02,9.761787445349607140e+01,1.950445953847624594e+02,3.356388546908624448e+02,3.231909236540705592e+02,2.878928473784091336e-07,9.116083234956302116e-07,3.235634696400628556e-14,8.239780718374311434e-12,8.170747370839173129e+00,1.195847885622055129e-07,6.232335474822257883e-08
3.929999999999999716e+01,6.132978602030631237e+02,7.054539829140591792e+03,1.182182300450771231e-02,9.761750588430312803e+01,1.949693868256716769e+02,3.356389897350770752e+02,3.270012539483434466e+02,2.882124036941004535e-07,9.165616938513103545e-07,3.268295097320706326e-14,8.181294669806898360e-12,8.179203191135838935e+00,1.245021862415757538e-07,6.232346567646121199e-08
3.931666666666666998e+01,6.105272845298443372e+02,7.055202559437847412e+03,1.193578482467242893e-02,9.761720559560926347e+01,1.950200392317546800e+02,3.356390779848516672e+02,3.306890109171386598e+02,2.887553097426248370e-07,9.188189995239362396e-07,3.291086357228104125e-14,8.103391771930708050e-12,8.186831018792343428e+00,1.291744418383970766e-07,6.232357561256693795e-08
3.933333333333333570e+01,6.080304837677637124e+02,7.055725224582887677e+03,1.203512614403295933e-02,9.761697936851729196e+01,1.951823770872060493e+02,3.356391287115632167e+02,3.342680525177706272e+02,2.895097300183391927e-07,9.183538216227494803e-07,3.303812927867971784e-14,8.006795857170468656e-12,8.193583037070252928e+00,1.335379922842204613e-07,6.232368415971809552e-08
3.935000000000000142e+01,6.058172179623571765e+02,7.056098177516731994e+03,1.211550451252944686e-02,9.761683166973000425e+01,1.954390884253656111e+02,3.356391519142158586e+02,3.377553585624590937e+02,2.904600244098527231e-07,9.151651290490343875e-07,3.306360232258492824e-14,7.892445261626824077e-12,8.199417965237651984e+00,1.375302573636815837e-07,6.232379092610658505e-08
3.936666666666666714e+01,6.038963453292827808e+02,7.056314448062484189e+03,1.217338675627595117e-02,9.761676554984407517e+01,1.957705629492585899e+02,3.356391581307923389e+02,3.411701942467560116e+02,2.915871408522150756e-07,9.092774382151058406e-07,3.298694208884472263e-14,7.761500809298496860e-12,8.204301435867728642e+00,1.410901070603320053e-07,6.232389552683089443e-08
3.938333333333333286e+01,6.022757897442988906e+02,7.056369873132285647e+03,1.220612734357434323e-02,9.761678257546574855e+01,1.961555778791644684e+02,3.356391582341539674e+02,3.445334260389687984e+02,2.928690819486593808e-07,9.007410785080529530e-07,3.280861492446600463e-14,7.615355268626058083e-12,8.208206276653957190e+00,1.441620166214615842e-07,6.232399758576937863e-08
3.939999999999999858e+01,6.009625071594286965e+02,7.056263172018696423e+03,1.221202034416951979e-02,9.761688279813560598e+01,1.965718448685105955e+02,3.356391632192499515e+02,3.478669765766950377e+02,2.942814257303993093e-07,8.896325748843360923e-07,3.252990217722349668e-14,7.455644238221483196e-12,8.211112701214334564e+00,1.466949226403669792e-07,6.232409673741853292e-08
3.941666666666666430e+01,5.999624512528888545e+02,7.055995967120705245e+03,1.219032987081665118e-02,9.761706476115922726e+01,1.969964497731215261e+02,3.356391839889882363e+02,3.511933867724574156e+02,2.957978800778684015e-07,8.760551696828050870e-07,3.215291480029749483e-14,7.284258252415101324e-12,8.213008414604043850e+00,1.486457262445993768e-07,6.232419262868269415e-08
3.943333333333333002e+01,5.992805386928831695e+02,7.055572751346639961e+03,1.214130251302164565e-02,9.761732554341674017e+01,1.974062276632149633e+02,3.356392311461468125e+02,3.545354427257287853e+02,2.973908512478290899e-07,8.601395160783020708e-07,3.168061535586404654e-14,7.103355601894103068e-12,8.213888639299492311e+00,1.499793757521512609e-07,6.232428492060077029e-08
3.945000000000000284e+01,5.989206144430320364e+02,7.055000804054018772e+03,1.206616365224225454e-02,9.761766083726405441e+01,1.977781210820916442e+02,3.356393147981447669e+02,3.579158194237483031e+02,2.990320088224870737e-07,8.420445847944364300e-07,3.111684876852046473e-14,6.915374889993592341e-12,8.213756066456195271e+00,1.506715808797196568e-07,6.232437328999755764e-08
3.946666666666666856e+01,5.988854175653634684e+02,7.054290057794502900e+03,1.196709779993781163e-02,9.761806505593483507e+01,1.980895720316820814e+02,3.356394443803947638e+02,1.356690736965269650e+00,3.006928320982112243e-07,8.219588322250009430e-07,3.046638374562416132e-14,6.723045619760991827e-12,8.212620735609972300e+00,1.507078558323629772e-07,6.232445743104570932e-08
3.948333333333333428e+01,5.991765479919938571e+02,7.053452918421450704e+03,1.184721128653543065e-02,9.761853146457811192e+01,1.983189979920529424e+02,3.356396285024309236e+02,4.879255387639659602e+00,3.023451260315409185e-07,8.001016792734122036e-07,2.973496740145710039e-14,6.529394065382490409e-12,8.210499844111465606e+00,1.500856698133362578e-07,6.232453705672874642e-08
3.950000000000000000e+01,5.997944347465065675e+02,7.052504041391190185e+03,1.171047382040844680e-02,9.761905232834877211e+01,1.984463984357547588e+02,3.356398748192048060e+02,8.503132415968558178e+00,3.039614979109531843e-07,7.767253412673528553e-07,2.892939623276647146e-14,6.337740291407816670e-12,8.207417485906132626e+00,1.488140280665439082e-07,6.232461190019313437e-08
3.951666666666666572e+01,6.007383061080341804e+02,7.051460067441431420e+03,1.156163377210204200e-02,9.761961907087288637e+01,1.984541282366805888e+02,3.356401899280795647e+02,1.224558972902871190e+01,3.055157889320574985e-07,7.521170224133370281e-07,2.805760715919072110e-14,6.151680500319367833e-12,8.203404318207233814e+00,1.469122905538369183e-07,6.232468171598166878e-08
3.953333333333333144e+01,6.020061622302866908e+02,7.050339321331719475e+03,1.140610079670918361e-02,9.762022243692997847e+01,1.983278543188974652e+02,3.356405792903191241e+02,1.612058937182727547e+01,3.069834573540395558e-07,7.266014310324413198e-07,2.712879264479122866e-14,5.975047161660944871e-12,8.198497154474875259e+00,1.444114259350167361e-07,6.232474628113960781e-08
3.954999999999999716e+01,6.035947507574846895e+02,7.049161478014782915e+03,1.124978905176964722e-02,9.762085265425089631e+01,1.980576777486145374e+02,3.356410471744758865e+02,2.013766730207086297e+01,3.083419121399231403e-07,7.005434658435982495e-07,2.615354364911619052e-14,5.811838169237201662e-12,8.192738483080134415e+00,1.413516515152241869e-07,6.232480539618854835e-08
3.956666666666666998e+01,6.054995460188956713e+02,7.047947201465269245e+03,1.109891545838940022e-02,9.762149959078047345e+01,1.976393528352667772e+02,3.356415966181711497e+02,2.430071608773272729e+01,3.095707974498816625e-07,6.743507438375835489e-07,2.514402264695312002e-14,5.666106564719172114e-12,8.186175913106209734e+00,1.377818055032322695e-07,6.232485888596251365e-08
3.958333333333333570e+01,6.077147324306387191e+02,7.046717762370072705e+03,1.095975093832411359e-02,9.762215290540630974e+01,1.970754702596126720e+02,3.356422294044430146e+02,2.860680349519140719e+01,3.106522296969561574e-07,6.484753580543401182e-07,2.411416510898776881e-14,5.541805464938558331e-12,8.178861551751769099e+00,1.337580372403647903e-07,6.232490660030434679e-08
3.960000000000000142e+01,6.102331927810786283e+02,7.045494641894343658e+03,1.083832889697940172e-02,9.762280219179473306e+01,1.963764042710338629e+02,3.356429460491210079e+02,3.304522691241783861e+01,3.115709894868688911e-07,6.234138473279274032e-07,2.307989984080970914e-14,5.442589935293572153e-12,8.170851321446200188e+00,1.293401964263820275e-07,6.232494841462018638e-08
3.961666666666666714e+01,6.130465021170657565e+02,7.044299129666715999e+03,1.074012430486724970e-02,9.762343711638848731e+01,1.955607771736593747e+02,3.356437457965311069e+02,3.759705037560333096e+01,3.123146711973833718e-07,5.997038423220788953e-07,2.205936377841049940e-14,5.371588792609920999e-12,8.162204228643512138e+00,1.245940923148721633e-07,6.232498423029291128e-08
3.963333333333333286e+01,6.161449279734287074e+02,7.043151924857394988e+03,1.066972725880681837e-02,9.762404755262565459e+01,1.946551979699475226e+02,3.356446266221037718e+02,4.223536732031988095e+01,3.128737930586778003e-07,5.779153193467041274e-07,2.107306205022224867e-14,5.331172592741419926e-12,8.152981599870683382e+00,1.195863214027284283e-07,6.232501397495569254e-08
