# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
5.279999999999999716e+01,6.463491260733352419e+02,6.992192758682374915e+03,7.831022627236207401e-03,9.779269037477033066e+01,3.088894097421209608e+02,3.461699086996431447e+02,2.422422532459155207e+02,5.514687090216444740e-07,7.149423701983737292e-07,1.400729020039132277e-13,4.439286820079388923e-11,8.104102595130944664e+00,3.313000118293908877e-08,0.000000000000000000e+00
5.283333333333333570e+01,6.398072203776929427e+02,6.991016245094307124e+03,8.025517473823094716e-03,9.779322122935971606e+01,3.096027624637257532e+02,3.461700546323676235e+02,2.489062725220391030e+02,5.326249547202330532e-07,6.836018110750797415e-07,1.336667530003394224e-13,4.392856987828711198e-11,8.117152088239812713e+00,3.619700443220020685e-08,0.000000000000000000e+00
5.286666666666666714e+01,6.328201387683096755e+02,6.989353202964558477e+03,8.191483793755742829e-03,9.779407517988849463e+01,3.109985891269182616e+02,3.461704107802842714e+02,2.549013530101462663e+02,5.077850223170400026e-07,6.550070510825173507e-07,1.273515132125852978e-13,4.294268602887380110e-11,8.130433913187308903e+00,3.982970530842640321e-08,0.000000000000000000e+00
5.289999999999999858e+01,6.255171396240601780e+02,6.987309386029324742e+03,8.297760599863118758e-03,9.779519583311245867e+01,3.129204012119376443e+02,3.461710578594392018e+02,2.603846109645358524e+02,4.777856981273929122e-07,6.314526413193879121e-07,1.215850692421883131e-13,4.146461856237825082e-11,8.143839804220085909e+00,4.406841479562983391e-08,0.000000000000000000e+00
5.293333333333333002e+01,6.180364789811335413e+02,6.985015515123609475e+03,8.322231259941257134e-03,9.779650344601591883e+01,3.151748371244684677e+02,3.461720574772427881e+02,2.655498193845914443e+02,4.437747222554983688e-07,6.150317180057429965e-07,1.168509250249790276e-13,3.954220802545854630e-11,8.157277503027870580e+00,4.893936996310019203e-08,0.000000000000000000e+00
5.296666666666666856e+01,6.105221494207261230e+02,6.982619555418186792e+03,8.252767658419462443e-03,9.779790083986320326e+01,3.175490037220546924e+02,3.461734452379391200e+02,2.706100577942509631e+02,4.072928469874018081e-07,6.072947733267607304e-07,1.136027270301962178e-13,3.724423938811343085e-11,8.170665729029160218e+00,5.444417127868145559e-08,0.000000000000000000e+00
5.300000000000000000e+01,6.031203620776226444e+02,6.980278158710594653e+03,8.087696893816345711e-03,9.779928189313682196e+01,3.198155339083195940e+02,3.461752264315333605e+02,2.757926487771601387e+02,3.703951211438392353e-07,6.089265156108071559e-07,1.121853487879284252e-13,3.466450670692157615e-11,8.183929585009108720e+00,6.054389866752823279e-08,0.000000000000000000e+00
5.303333333333333144e+01,5.959758661422980595e+02,6.978147413922951273e+03,7.836243681753309737e-03,9.780054137133951997e+01,3.217321423750947247e+02,3.461773751750342285e+02,2.813395996300743604e+02,3.357973635579635706e-07,6.195840467955686077e-07,1.127553210698632830e-13,3.192800447815768992e-11,8.196995573738117713e+00,6.716233942117622913e-08,8.795054442736445640e-08
5.306666666666666998e+01,5.892282095595868441e+02,6.976373051937328455e+03,7.519055789584339067e-03,9.780158454500224252e+01,3.230437205794150941e+02,3.461798371402501289e+02,2.875055082620808093e+02,3.069504570788914799e-07,6.379842303590161234e-07,1.152383027001682634e-13,2.919932572908339416e-11,8.209785233270054050e+00,7.414857767261348308e-08,8.795150586948355227e-08
5.310000000000000142e+01,5.830080633589607260e+02,6.975080476601318878e+03,7.168521517678909036e-03,9.780233517514756159e+01,3.234980280674305959e+02,3.461825352442173198e+02,2.945418762438166596e+02,2.877621441413613012e-07,6.621947042600160791e-07,1.193483972364840617e-13,2.669097658313758262e-11,8.222206931583723843e+00,8.130586980090325653e-08,8.795250190553271850e-08
5.313333333333333286e+01,5.774337602108176952e+02,6.974365125432939749e+03,6.827967301826258321e-03,9.780274093544544201e+01,3.228904034015274078e+02,3.461853771131051758e+02,3.026524055780149638e+02,2.815795902436477096e-07,6.899895796944382227e-07,1.246577117988482229e-13,2.466257320844789970e-11,8.234146408446823884e+00,8.838209097209896248e-08,8.795351466259135613e-08
5.316666666666666430e+01,5.726082141230581328e+02,6.974284217056336274e+03,6.548000054989557180e-03,9.780277604178338891e+01,3.211493334393284727e+02,3.461882630219292309e+02,3.119074403130072142e+02,2.896371939378828690e-07,7.191459602704708418e-07,1.306795572231086475e-13,2.339078246756518719e-11,8.245457797250448806e+00,9.506167680214776854e-08,8.795452590386043391e-08
5.320000000000000284e+01,5.686163898664322005e+02,6.974850877827509976e+03,6.377919341398643853e-03,9.780244145112268939e+01,3.184440711512718281e+02,3.461910932412560555e+02,3.221363628233556256e+02,3.103174328278530416e-07,7.476327697223029164e-07,1.369346353866948780e-13,2.309121078423303176e-11,8.255957551968201358e+00,1.010235685606048384e-07,8.795551734147656000e-08
5.323333333333333428e+01,5.655234660228397843e+02,6.976031613392588952e+03,6.352278793763596783e-03,9.780176332301928710e+01,3.152321265468872866e+02,3.461937742511420879e+02,3.328801203807825004e+02,3.400889082988203919e-07,7.737041133611943210e-07,1.429904892501002707e-13,2.382057493803224324e-11,8.265423578545314953e+00,1.059502776549298632e-07,8.795647095490485082e-08
5.326666666666666572e+01,5.633737848937139461e+02,6.977747701176016562e+03,6.478102615313527900e-03,9.780079040372484656e+01,3.121461626156013835e+02,3.461962238110320982e+02,3.435043504326771426e+02,3.750433887117386079e-07,7.959310076700355736e-07,1.484792586923821404e-13,2.544523086576400573e-11,8.273600893930590061e+00,1.095574930833025351e-07,8.795736930986828952e-08
5.329999999999999716e+01,5.621906159087857304e+02,6.979880537321870179e+03,6.731464414910251493e-03,9.779959069326550036e+01,3.097506155662183573e+02,3.461983751912629828e+02,3.534427855965507206e+02,4.118002161771870214e-07,8.132017895245204216e-07,1.531026428015959883e-13,2.771070457605220693e-11,8.280213652947256975e+00,1.116487887684528484e-07,8.795819587237230034e-08
5.333333333333333570e+01,5.619766908633280309e+02,6.982280420380794567e+03,7.066116253390327707e-03,9.779824739220599383e+01,3.083510489724461650e+02,3.462001808643577192e+02,2.387928838169800283e+00,4.477137372671469722e-07,8.247107788490756145e-07,1.566310420406967022e-13,3.033950117312792467e-11,8.284981965017205852e+00,1.121132983571544483e-07,8.795893531184939659e-08
5.336666666666666714e+01,5.627154132238207467e+02,6.984777847297800690e+03,7.427539170208999168e-03,9.779685391302433572e+01,3.079737515696821788e+02,3.462016156744853106e+02,1.031148880872499873e+01,4.807800526133668099e-07,8.299456277611916731e-07,1.589009026128120778e-13,3.308857676701059417e-11,8.287641096439189781e+00,1.109504568352904739e-07,8.795957378691223051e-08
5.339999999999999858e+01,5.643726080707609754e+02,6.987196217540686121e+03,7.764590765445322611e-03,9.779550780551930700e+01,3.084578342875300905e+02,3.462026791332698963e+02,1.737231909098554539e+01,5.094939770319521130e-07,8.286781325923520368e-07,1.598121516290033044e-13,3.576426257668196554e-11,8.287960651275431800e+00,1.082674079650763257e-07,8.796009920681772189e-08
5.343333333333333002e+01,5.668986641437113576e+02,6.989364870776654243e+03,8.036174774510299740e-03,9.779430376259588797e+01,3.095553716061902492e+02,3.462033962475778139e+02,2.381631529516628021e+01,5.327362352251688252e-07,8.209603605925839815e-07,1.593264472912988960e-13,3.821770175654786925e-11,8.285761983511896744e+00,1.042540611593577459e-07,8.796050146168243395e-08
5.346666666666666856e+01,5.702309186785528254e+02,6.991131526256446705e+03,8.214213418446001530e-03,9.779332628808307959e+01,3.109934044558191317e+02,3.462038163171965266e+02,2.991445165801096451e+01,5.496992288582269750e-07,8.071265920250567970e-07,1.574664492100754629e-13,4.033616682723698674e-11,8.280932967327014893e+00,9.915943012953259897e-08,8.796077261484682620e-08
5.350000000000000000e+01,5.742961411872385042e+02,6.992373334191812319e+03,8.284790922627689735e-03,9.779264291833690947e+01,3.125007227648669641e+02,3.462040094568007476e+02,3.593603790396363706e+01,5.598418937670711844e-07,7.878008579320257539e-07,1.543161277464241413e-13,4.203574238959064501e-11,8.273439857930652508e+00,9.327772418837840816e-08,8.796090705160075359e-08
5.353333333333333144e+01,5.790129789609359250e+02,6.993005825609971907e+03,8.248575890954106676e-03,9.779229894121932887e+01,3.138161739487854334e+02,3.462040610722398242e+02,4.214044902267082193e+01,5.628637082212926545e-07,7.639089933585878141e-07,1.500220583323245281e-13,4.325628531038860551e-11,8.263336050341727912e+00,8.689546512206613397e-08,8.796090157972028196e-08
5.356666666666666998e+01,5.842942354434439949e+02,6.992989075450231212e+03,8.120844478354070223e-03,9.779231431642672590e+01,3.146935862169188454e+02,3.462040649636400076e+02,4.877223811939901310e+01,5.586910721278183897e-07,7.366923029108478804e-07,1.447955157968964619e-13,4.395824295246424011e-11,8.250767171399202127e+00,8.028986206058084391e-08,8.796075547885791449e-08
5.360000000000000142e+01,5.900488679422819587e+02,6.992330459490203793e+03,7.930846919804180814e-03,9.779268306396991761e+01,3.149153959488442638e+02,3.462041159706177496e+02,5.604754216327315675e+01,5.474724143838503839e-07,7.077160890719184320e-07,1.389148006769759981e-13,4.412076023762425000e-11,8.235971484679579291e+00,7.368295499017844881e-08,8.796047049768147322e-08
5.363333333333333286e+01,5.961836194075625599e+02,6.991083585126530124e+03,7.719758903796105839e-03,9.779337492122476760e+01,3.143249297672492730e+02,3.462043030493078959e+02,6.412182907636604057e+01,5.295810081302939019e-07,6.788592630478127917e-07,1.327263231257557806e-13,4.374066207412603595e-11,8.219274479660859001e+00,6.727973066698733702e-08,8.796005079965215845e-08
5.366666666666666430e+01,6.026042423826362437e+02,6.989343350576000375e+03,7.536045552284743008e-03,9.779433873479804618e+01,3.128805978392157385e+02,3.462047034249696367e+02,7.303572869898776787e+01,5.056268657832053273e-07,6.522609387092590745e-07,1.266412238934723348e-13,4.283209036740554304e-11,8.201077014089797501e+00,6.120860975677522088e-08,8.795950286030629258e-08
5.370000000000000284e+01,6.092163272922970236e+02,6.987237586827810446e+03,7.427234614841171471e-03,9.779550693738931955e+01,3.107154508474899899e+02,3.462053781259334642e+02,8.265549432968477106e+01,4.764816337860402588e-07,6.301904362536091292e-07,1.211216911230234237e-13,4.142675000078671718e-11,8.181837426007660952e+00,5.557277014881826603e-08,8.795883532067358191e-08
5.373333333333333428e+01,6.159258015186422881e+02,6.984916232676063373e+03,7.428793781025041891e-03,9.779680054662409816e+01,3.081561930496747550e+02,3.462063689155614270e+02,9.265400176369145413e+01,4.433232826979632707e-07,6.148113523384712076e-07,1.166488198109523978e-13,3.957488197633432979e-11,8.162049278694842869e+00,5.043244512990275036e-08,8.795805880283254246e-08
5.376666666666666572e+01,6.226392073792395649e+02,6.982539331500630396e+03,7.553986274166932594e-03,9.779813431908262089e+01,3.056537220820349035e+02,3.462076964891472244e+02,1.025802148472687207e+02,4.077097593198617318e-07,6.078478164517612625e-07,1.136655553309341378e-13,3.734724829674062753e-11,8.142217366434369552e+00,4.580837033793020111e-08,8.795718569442781960e-08
5.379999999999999716e+01,6.292638859990770470e+02,6.980265208558046652e+03,7.790199971210037995e-03,9.779942188095199640e+01,3.036400008386765990e+02,3.462093598016485316e+02,1.120023122996432789e+02,3.716881831988117500e-07,6.102347224421281784e-07,1.124992060770994575e-13,3.483857015830913542e-11,8.122834900083052645e+00,4.170548484704003188e-08,8.795622990920568882e-08
5.383333333333333570e+01,6.357081867665043546e+02,6.978239970449535576e+03,8.103923921091826799e-03,9.780058075115819349e+01,3.023999391469577631e+02,3.462113364789386196e+02,1.206357985569412392e+02,3.379236091016753601e-07,6.218951177930604301e-07,1.132873781857935755e-13,3.217289606555000042e-11,8.104364281045628005e+00,3.810836853680027897e-08,8.795520663032336804e-08
5.386666666666666714e+01,6.418817933190930489e+02,6.976589044145493972e+03,8.450880926472722349e-03,9.780153715197192810e+01,3.020309438370239832e+02,3.462135843494165215e+02,1.283839408014975731e+02,3.097535530973320815e-07,6.417580636639558403e-07,1.159429900253934836e-13,2.951087348505005485e-11,8.087222747249546373e+00,3.499151010541870561e-08,8.795413204250752495e-08
5.389999999999999858e+01,6.476962177616749159e+02,6.975410986460851746e+03,8.785893341939131004e-03,9.780223040698973591e+01,3.024804397564448664e+02,3.462160441417062771e+02,1.353002305112430861e+02,2.909129242989220246e-07,6.680044403744498786e-07,1.201786788170140984e-13,2.705672102592400723e-11,8.071772851830145257e+00,3.232306267163097016e-08,8.795302305826015453e-08
5.393333333333333002e+01,6.530654779609581055e+02,6.974773398764597005e+03,9.069532885025412272e-03,9.780261663126808003e+01,3.036081329532620430e+02,3.462186433049110974e+02,1.415260991555505541e+02,2.845929624789741366e-07,6.984149190900303592e-07,1.255762571058657819e-13,2.505683673549873205e-11,8.058316685355801923e+00,3.006901224497822047e-08,8.795189704240650857e-08
5.396666666666666856e+01,6.579069483280926534e+02,6.974710580734305040e+03,9.271541855614890901e-03,9.780267139083200334e+01,3.052354878704615544e+02,3.462213007518550967e+02,1.472414169016300320e+02,2.920270876927746119e-07,7.306855759858923813e-07,1.316659579837572571e-13,2.377270780344318608e-11,8.047092313956458298e+00,2.819683395085328657e-08,8.795077153845661549e-08
5.400000000000000000e+01,6.621423662823019640e+02,6.975222575527945082e+03,9.372199737064376007e-03,9.780239107878929872e+01,3.071732898484700627e+02,3.462239321680228272e+02,1.526369035751884837e+02,3.117919590402574912e-07,7.626449938091291347e-07,1.379878974262298971e-13,2.341200565638338109e-11,8.038271163322329826e+00,2.667489708120559052e-08,8.794966399955566720e-08
5.403333333333333144e+01,6.656989813194032877e+02,6.976275440418987273e+03,9.362700534781642422e-03,9.780179290522676183e+01,3.092326268040599757e+02,3.462264554351296511e+02,1.579031184340771006e+02,3.406178879992783317e-07,7.923737442594745373e-07,1.441279317666562130e-13,2.404058847824418599e-11,8.031955849158027405e+00,2.547664498466755860e-08,8.794859152624039521e-08
5.406666666666666998e+01,6.685108426630440590e+02,6.977802797930882662e+03,9.245137766637864796e-03,9.780091357579165390e+01,3.112272711661573226e+02,3.462287957227459287e+02,1.632280480828038378e+02,3.748001141149721075e-07,8.182564724303819237e-07,1.497332234488080012e-13,2.554844587069753989e-11,8.028178876368441408e+00,2.458084566636603789e-08,0.000000000000000000e+00
5.410000000000000142e+01,6.705202257973393216e+02,6.979708977087848325e+03,9.032279645206996166e-03,9.779980687031309117e+01,3.129742267508501641e+02,3.462308899162713374e+02,1.687965283449427716e+02,4.110795012720653834e-07,8.389972435859820383e-07,1.545159710963661441e-13,2.770566414888783959e-11,8.026903305791680765e+00,2.397121773253367023e-08,0.000000000000000000e+00
5.413333333333333286e+01,6.716791902759940740e+02,6.981873868352817226e+03,8.747056910206146146e-03,9.779854040613342647e+01,3.142980589384762879e+02,3.462326901683561573e+02,1.747858823488181770e+02,4.468752687030651154e-07,8.536189902705698839e-07,1.582518271456073781e-13,3.025118010443328581e-11,8.028026639596637537e+00,2.363750875512012330e-08,0.000000000000000000e+00
5.416666666666666430e+01,6.719512352225873428e+02,6.984159709670616394e+03,8.421420793978475622e-03,9.779719183326935195e+01,3.150446457714525081e+02,3.462341665439247436e+02,1.813521379099235560e+02,4.802147505154025106e-07,8.614584469813669334e-07,1.607767720294409939e-13,3.295018773968815332e-11,8.031388743101608441e+00,2.357639784367863025e-08,0.000000000000000000e+00
5.420000000000000284e+01,6.713129885861063713e+02,6.986419556028225998e+03,8.094020007993424012e-03,9.779584463254353466e+01,3.151091971042106366e+02,3.462353087830567233e+02,1.886019778463703744e+02,5.096011485988086640e-07,8.621618157711314417e-07,1.619842370842122983e-13,3.561213843742863070e-11,8.036783732820699910e+00,2.379133870154337164e-08,0.000000000000000000e+00
5.423333333333333428e+01,6.697558303372925366e+02,6.988506886585300890e+03,7.806005556933429471e-03,9.779458359737635931e+01,3.144783110256602185e+02,3.462361272117111639e+02,1.965506546513242085e+02,5.339038922248208807e-07,8.556831626906451800e-07,1.618231806129478709e-13,3.808846749903902145e-11,8.043974751884425345e+00,2.429157012722571053e-08,0.000000000000000000e+00
